trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
518,Look! She can rowd,eng,14914,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
519,Look! She can rowd,eng,14914,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
520,Look! She can rowd,eng,14915,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
521,Look! She can rowd,eng,14915,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
522,Look! She can rowd,eng,14916,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
523,Look! She can rowd,eng,14916,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
524,Look! She can rowd,eng,14917,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
525,Look! She can rowd,eng,14918,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
526,Look! She can rowd,eng,14919,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
527,Look! She can rowd,eng,14920,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
528,Look! She can rowd,eng,14921,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
529,Look! She can rowd,eng,15719,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
530,Look! She can rowd,eng,16789,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
531,Look! She can rowd,eng,17837,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
532,Look! She can run,eng,14808,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
533,Look! She can run,eng,14810,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
534,Look! She can run,eng,14810,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
535,Look! She can run,eng,14811,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
536,Look! She can run,eng,14811,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
537,Look! She can run,eng,14812,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
538,Look! She can run,eng,14812,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
539,Look! She can run,eng,14813,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
540,Look! She can run,eng,14813,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
541,Look! She can run,eng,14814,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
542,Look! She can run,eng,14814,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
543,Look! She can run,eng,14815,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
544,Look! She can run,eng,14815,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
545,Look! She can run,eng,14816,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
546,Look! She can run,eng,14816,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
547,Look! She can run,eng,14817,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
548,Look! She can run,eng,14818,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
549,Look! She can run,eng,14818,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
550,Look! She can run,eng,14819,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
551,Look! She can run,eng,14819,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
552,Look! She can run,eng,14820,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
553,Look! She can run,eng,14820,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
554,Look! She can run,eng,14821,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
555,Look! She can run,eng,14822,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
556,Look! She can run,eng,14823,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
557,Look! She can run,eng,14824,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
558,Look! She can run,eng,14824,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
559,Look! She can run,eng,14825,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
560,Look! She can run,eng,14825,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
561,Look! She can run,eng,14826,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
562,Look! She can run,eng,14826,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
563,Look! She can run,eng,14828,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
564,Look! She can run,eng,14829,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
565,Look! She can run,eng,14830,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
566,Look! She can run,eng,14830,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
567,Look! She can run,eng,14831,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
568,Look! She can run,eng,14833,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
569,Look! She can run,eng,14835,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
570,Look! She can run,eng,14836,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
571,Look! She can run,eng,14838,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
572,Look! She can run,eng,14839,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
573,Look! She can run,eng,14845,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
574,Look! She can run,eng,14847,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
575,Look! She can run,eng,14852,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
576,Look! She can run,eng,14862,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
577,Look! She can run,eng,14865,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
578,Look! She can run,eng,14886,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
579,Look! She can run,eng,14887,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
580,Look! She can run,eng,14895,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
581,Look! She can run,eng,14897,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
582,Look! She can run,eng,14899,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
583,Look! She can run,eng,14900,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
584,Look! She can run,eng,14900,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
585,Look! She can run,eng,14904,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
586,Look! She can run,eng,14905,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
587,Look! She can run,eng,14906,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
588,Look! She can run,eng,14907,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
589,Look! She can run,eng,14909,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
590,Look! She can run,eng,14909,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
591,Look! She can run,eng,14910,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
592,Look! She can run,eng,14911,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
593,Look! She can run,eng,14911,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
594,Look! She can run,eng,14912,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
595,Look! She can run,eng,14912,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
596,Look! She can run,eng,14913,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
597,Look! She can run,eng,14913,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
598,Look! She can run,eng,14914,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
599,Look! She can run,eng,14914,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
600,Look! She can run,eng,14915,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
601,Look! She can run,eng,14915,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
602,Look! She can run,eng,14916,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
603,Look! She can run,eng,14916,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
604,Look! She can run,eng,14917,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
605,Look! She can run,eng,14917,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
606,Look! She can run,eng,14918,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
607,Look! She can run,eng,14920,right,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
608,Look! She can run,eng,14921,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
609,Look! She can run,eng,14925,left,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16,0,NA
610,She's about to drink it,eng,14808,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
611,She's about to drink it,eng,14809,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
612,She's about to drink it,eng,14811,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
613,She's about to drink it,eng,14812,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
614,She's about to drink it,eng,14812,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
615,She's about to drink it,eng,14813,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
616,She's about to drink it,eng,14814,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
617,She's about to drink it,eng,14815,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
618,She's about to drink it,eng,14816,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
619,She's about to drink it,eng,14816,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
620,She's about to drink it,eng,14817,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
621,She's about to drink it,eng,14817,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
622,She's about to drink it,eng,14818,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
623,She's about to drink it,eng,14818,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
624,She's about to drink it,eng,14819,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
625,She's about to drink it,eng,14820,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
626,She's about to drink it,eng,14820,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
627,She's about to drink it,eng,14821,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
628,She's about to drink it,eng,14821,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
629,She's about to drink it,eng,14822,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
630,She's about to drink it,eng,14822,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
631,She's about to drink it,eng,14823,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
632,She's about to drink it,eng,14823,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
633,She's about to drink it,eng,14824,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
634,She's about to drink it,eng,14824,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
635,She's about to drink it,eng,14825,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
636,She's about to drink it,eng,14825,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
637,She's about to drink it,eng,14826,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
638,She's about to drink it,eng,14826,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
639,She's about to drink it,eng,14827,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
640,She's about to drink it,eng,14828,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
641,She's about to drink it,eng,14828,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
642,She's about to drink it,eng,14829,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
643,She's about to drink it,eng,14829,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
644,She's about to drink it,eng,14830,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
645,She's about to drink it,eng,14830,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
646,She's about to drink it,eng,14834,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
647,She's about to drink it,eng,14834,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
648,She's about to drink it,eng,14839,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
649,She's about to drink it,eng,14846,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
650,She's about to drink it,eng,14854,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
651,She's about to drink it,eng,14858,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
652,She's about to drink it,eng,14860,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
653,She's about to drink it,eng,14862,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
654,She's about to drink it,eng,14879,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
655,She's about to drink it,eng,14889,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
656,She's about to drink it,eng,14891,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
657,She's about to drink it,eng,14891,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
658,She's about to drink it,eng,14895,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
659,She's about to drink it,eng,14903,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
660,She's about to drink it,eng,14903,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
661,She's about to drink it,eng,14904,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
662,She's about to drink it,eng,14905,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
663,She's about to drink it,eng,14905,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
664,She's about to drink it,eng,14907,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
665,She's about to drink it,eng,14908,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
666,She's about to drink it,eng,14909,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
667,She's about to drink it,eng,14910,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
668,She's about to drink it,eng,14911,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
669,She's about to drink it,eng,14911,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
670,She's about to drink it,eng,14912,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
671,She's about to drink it,eng,14912,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
672,She's about to drink it,eng,14913,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
673,She's about to drink it,eng,14913,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
674,She's about to drink it,eng,14914,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
675,She's about to drink it,eng,14914,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
676,She's about to drink it,eng,14915,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
677,She's about to drink it,eng,14915,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
678,She's about to drink it,eng,14916,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
679,She's about to drink it,eng,14916,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
680,She's about to drink it,eng,14917,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
681,She's about to drink it,eng,14917,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
682,She's about to drink it,eng,14923,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
683,She's about to drink it,eng,14932,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
684,She's about to drink it,eng,15855,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
685,She's about to drink it,eng,16168,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
686,She's about to drink it,eng,16457,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
687,She's about to drink it,eng,20794,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
688,She's about to drink it,eng,24798,left,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
689,She's about to drink it,eng,33993,right,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3,0,NA
690,She's about to droink it,eng,14806,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
691,She's about to droink it,eng,14810,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
692,She's about to droink it,eng,14812,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
693,She's about to droink it,eng,14814,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
694,She's about to droink it,eng,14814,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
695,She's about to droink it,eng,14815,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
696,She's about to droink it,eng,14815,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
697,She's about to droink it,eng,14816,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
698,She's about to droink it,eng,14816,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
699,She's about to droink it,eng,14817,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
700,She's about to droink it,eng,14818,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
701,She's about to droink it,eng,14819,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
702,She's about to droink it,eng,14819,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
703,She's about to droink it,eng,14820,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
704,She's about to droink it,eng,14820,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
705,She's about to droink it,eng,14821,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
706,She's about to droink it,eng,14821,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
707,She's about to droink it,eng,14822,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
708,She's about to droink it,eng,14822,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
709,She's about to droink it,eng,14823,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
710,She's about to droink it,eng,14824,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
711,She's about to droink it,eng,14824,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
712,She's about to droink it,eng,14825,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
713,She's about to droink it,eng,14825,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
714,She's about to droink it,eng,14826,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
715,She's about to droink it,eng,14827,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
716,She's about to droink it,eng,14827,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
717,She's about to droink it,eng,14828,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
718,She's about to droink it,eng,14828,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
719,She's about to droink it,eng,14829,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
720,She's about to droink it,eng,14829,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
721,She's about to droink it,eng,14837,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
722,She's about to droink it,eng,14840,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
723,She's about to droink it,eng,14843,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
724,She's about to droink it,eng,14844,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
725,She's about to droink it,eng,14847,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
726,She's about to droink it,eng,14848,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
727,She's about to droink it,eng,14853,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
728,She's about to droink it,eng,14857,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
729,She's about to droink it,eng,14862,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
730,She's about to droink it,eng,14868,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
731,She's about to droink it,eng,14891,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
732,She's about to droink it,eng,14892,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
733,She's about to droink it,eng,14892,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
734,She's about to droink it,eng,14895,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
735,She's about to droink it,eng,14896,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
736,She's about to droink it,eng,14896,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
737,She's about to droink it,eng,14897,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
738,She's about to droink it,eng,14904,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
739,She's about to droink it,eng,14905,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
740,She's about to droink it,eng,14908,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
741,She's about to droink it,eng,14909,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
742,She's about to droink it,eng,14909,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
743,She's about to droink it,eng,14910,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
744,She's about to droink it,eng,14910,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
745,She's about to droink it,eng,14911,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
746,She's about to droink it,eng,14911,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
747,She's about to droink it,eng,14912,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
748,She's about to droink it,eng,14912,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
749,She's about to droink it,eng,14913,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
750,She's about to droink it,eng,14914,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
751,She's about to droink it,eng,14914,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
752,She's about to droink it,eng,14915,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
753,She's about to droink it,eng,14916,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
754,She's about to droink it,eng,14916,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
755,She's about to droink it,eng,14917,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
756,She's about to droink it,eng,14918,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
757,She's about to droink it,eng,14919,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
758,She's about to droink it,eng,14919,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
759,She's about to droink it,eng,14920,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
760,She's about to droink it,eng,14929,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
761,She's about to droink it,eng,19819,left,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
762,She's about to droink it,eng,22576,right,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4,0,NA
763,She's about to kiss it,eng,14809,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
764,She's about to kiss it,eng,14811,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
765,She's about to kiss it,eng,14812,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
766,She's about to kiss it,eng,14812,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
767,She's about to kiss it,eng,14813,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
768,She's about to kiss it,eng,14814,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
769,She's about to kiss it,eng,14815,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
