trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
572,Look! She can run,eng,14839,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
573,Look! She can run,eng,14845,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
574,Look! She can run,eng,14847,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
575,Look! She can run,eng,14852,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
576,Look! She can run,eng,14862,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
577,Look! She can run,eng,14865,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
578,Look! She can run,eng,14886,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
579,Look! She can run,eng,14887,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
580,Look! She can run,eng,14895,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
581,Look! She can run,eng,14897,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
582,Look! She can run,eng,14899,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
583,Look! She can run,eng,14900,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
584,Look! She can run,eng,14900,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
585,Look! She can run,eng,14904,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
586,Look! She can run,eng,14905,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
587,Look! She can run,eng,14906,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
588,Look! She can run,eng,14907,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
589,Look! She can run,eng,14909,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
590,Look! She can run,eng,14909,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
591,Look! She can run,eng,14910,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
592,Look! She can run,eng,14911,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
593,Look! She can run,eng,14911,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
594,Look! She can run,eng,14912,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
595,Look! She can run,eng,14912,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
596,Look! She can run,eng,14913,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
597,Look! She can run,eng,14913,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
598,Look! She can run,eng,14914,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
599,Look! She can run,eng,14914,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
600,Look! She can run,eng,14915,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
601,Look! She can run,eng,14915,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
602,Look! She can run,eng,14916,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
603,Look! She can run,eng,14916,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
604,Look! She can run,eng,14917,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
605,Look! She can run,eng,14917,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
606,Look! She can run,eng,14918,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
607,Look! She can run,eng,14920,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
608,Look! She can run,eng,14921,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
609,Look! She can run,eng,14925,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
610,She's about to drink it,eng,14808,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
611,She's about to drink it,eng,14809,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
612,She's about to drink it,eng,14811,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
613,She's about to drink it,eng,14812,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
614,She's about to drink it,eng,14812,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
615,She's about to drink it,eng,14813,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
616,She's about to drink it,eng,14814,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
617,She's about to drink it,eng,14815,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
618,She's about to drink it,eng,14816,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
619,She's about to drink it,eng,14816,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
620,She's about to drink it,eng,14817,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
621,She's about to drink it,eng,14817,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
622,She's about to drink it,eng,14818,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
623,She's about to drink it,eng,14818,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
624,She's about to drink it,eng,14819,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
625,She's about to drink it,eng,14820,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
626,She's about to drink it,eng,14820,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
627,She's about to drink it,eng,14821,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
628,She's about to drink it,eng,14821,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
629,She's about to drink it,eng,14822,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
630,She's about to drink it,eng,14822,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
631,She's about to drink it,eng,14823,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
632,She's about to drink it,eng,14823,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
633,She's about to drink it,eng,14824,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
634,She's about to drink it,eng,14824,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
635,She's about to drink it,eng,14825,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
636,She's about to drink it,eng,14825,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
637,She's about to drink it,eng,14826,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
638,She's about to drink it,eng,14826,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
639,She's about to drink it,eng,14827,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
640,She's about to drink it,eng,14828,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
641,She's about to drink it,eng,14828,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
642,She's about to drink it,eng,14829,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
643,She's about to drink it,eng,14829,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
644,She's about to drink it,eng,14830,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
645,She's about to drink it,eng,14830,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
646,She's about to drink it,eng,14834,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
647,She's about to drink it,eng,14834,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
648,She's about to drink it,eng,14839,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
649,She's about to drink it,eng,14846,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
650,She's about to drink it,eng,14854,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
651,She's about to drink it,eng,14858,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
652,She's about to drink it,eng,14860,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
653,She's about to drink it,eng,14862,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
654,She's about to drink it,eng,14879,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
655,She's about to drink it,eng,14889,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
656,She's about to drink it,eng,14891,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
657,She's about to drink it,eng,14891,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
658,She's about to drink it,eng,14895,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
659,She's about to drink it,eng,14903,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
660,She's about to drink it,eng,14903,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
661,She's about to drink it,eng,14904,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
662,She's about to drink it,eng,14905,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
663,She's about to drink it,eng,14905,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
664,She's about to drink it,eng,14907,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
665,She's about to drink it,eng,14908,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
666,She's about to drink it,eng,14909,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
667,She's about to drink it,eng,14910,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
668,She's about to drink it,eng,14911,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
669,She's about to drink it,eng,14911,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
670,She's about to drink it,eng,14912,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
671,She's about to drink it,eng,14912,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
672,She's about to drink it,eng,14913,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
673,She's about to drink it,eng,14913,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
674,She's about to drink it,eng,14914,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
675,She's about to drink it,eng,14914,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
676,She's about to drink it,eng,14915,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
677,She's about to drink it,eng,14915,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
678,She's about to drink it,eng,14916,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
679,She's about to drink it,eng,14916,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
680,She's about to drink it,eng,14917,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
681,She's about to drink it,eng,14917,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
682,She's about to drink it,eng,14923,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
683,She's about to drink it,eng,14932,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
684,She's about to drink it,eng,15855,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
685,She's about to drink it,eng,16168,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
686,She's about to drink it,eng,16457,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
687,She's about to drink it,eng,20794,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
688,She's about to drink it,eng,24798,L,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
689,She's about to drink it,eng,33993,R,drink_about-drink_kiss_distractor,correctly pronounced x irregular,0,11,3
690,She's about to droink it,eng,14806,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
691,She's about to droink it,eng,14810,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
692,She's about to droink it,eng,14812,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
693,She's about to droink it,eng,14814,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
694,She's about to droink it,eng,14814,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
695,She's about to droink it,eng,14815,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
696,She's about to droink it,eng,14815,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
697,She's about to droink it,eng,14816,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
698,She's about to droink it,eng,14816,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
699,She's about to droink it,eng,14817,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
700,She's about to droink it,eng,14818,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
701,She's about to droink it,eng,14819,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
702,She's about to droink it,eng,14819,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
703,She's about to droink it,eng,14820,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
704,She's about to droink it,eng,14820,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
705,She's about to droink it,eng,14821,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
706,She's about to droink it,eng,14821,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
707,She's about to droink it,eng,14822,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
708,She's about to droink it,eng,14822,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
709,She's about to droink it,eng,14823,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
710,She's about to droink it,eng,14824,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
711,She's about to droink it,eng,14824,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
712,She's about to droink it,eng,14825,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
713,She's about to droink it,eng,14825,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
714,She's about to droink it,eng,14826,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
715,She's about to droink it,eng,14827,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
716,She's about to droink it,eng,14827,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
717,She's about to droink it,eng,14828,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
718,She's about to droink it,eng,14828,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
719,She's about to droink it,eng,14829,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
720,She's about to droink it,eng,14829,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
721,She's about to droink it,eng,14837,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
722,She's about to droink it,eng,14840,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
723,She's about to droink it,eng,14843,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
724,She's about to droink it,eng,14844,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
725,She's about to droink it,eng,14847,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
726,She's about to droink it,eng,14848,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
727,She's about to droink it,eng,14853,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
728,She's about to droink it,eng,14857,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
729,She's about to droink it,eng,14862,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
730,She's about to droink it,eng,14868,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
731,She's about to droink it,eng,14891,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
732,She's about to droink it,eng,14892,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
733,She's about to droink it,eng,14892,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
734,She's about to droink it,eng,14895,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
735,She's about to droink it,eng,14896,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
736,She's about to droink it,eng,14896,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
737,She's about to droink it,eng,14897,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
738,She's about to droink it,eng,14904,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
739,She's about to droink it,eng,14905,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
740,She's about to droink it,eng,14908,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
741,She's about to droink it,eng,14909,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
742,She's about to droink it,eng,14909,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
743,She's about to droink it,eng,14910,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
744,She's about to droink it,eng,14910,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
745,She's about to droink it,eng,14911,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
746,She's about to droink it,eng,14911,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
747,She's about to droink it,eng,14912,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
748,She's about to droink it,eng,14912,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
749,She's about to droink it,eng,14913,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
750,She's about to droink it,eng,14914,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
751,She's about to droink it,eng,14914,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
752,She's about to droink it,eng,14915,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
753,She's about to droink it,eng,14916,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
754,She's about to droink it,eng,14916,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
755,She's about to droink it,eng,14917,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
756,She's about to droink it,eng,14918,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
757,She's about to droink it,eng,14919,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
758,She's about to droink it,eng,14919,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
759,She's about to droink it,eng,14920,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
760,She's about to droink it,eng,14929,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
761,She's about to droink it,eng,19819,L,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
762,She's about to droink it,eng,22576,R,drink_about-droink_kiss_distractor,mispronounced x irregular,0,11,4
763,She's about to kiss it,eng,14809,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
764,She's about to kiss it,eng,14811,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
765,She's about to kiss it,eng,14812,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
766,She's about to kiss it,eng,14812,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
767,She's about to kiss it,eng,14813,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
768,She's about to kiss it,eng,14814,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
769,She's about to kiss it,eng,14815,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
770,She's about to kiss it,eng,14815,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
771,She's about to kiss it,eng,14816,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
772,She's about to kiss it,eng,14817,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
773,She's about to kiss it,eng,14817,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
774,She's about to kiss it,eng,14818,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
775,She's about to kiss it,eng,14818,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
776,She's about to kiss it,eng,14819,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
777,She's about to kiss it,eng,14819,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
778,She's about to kiss it,eng,14820,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
779,She's about to kiss it,eng,14820,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
780,She's about to kiss it,eng,14821,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
781,She's about to kiss it,eng,14822,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
782,She's about to kiss it,eng,14822,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
783,She's about to kiss it,eng,14823,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
784,She's about to kiss it,eng,14823,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
785,She's about to kiss it,eng,14824,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
786,She's about to kiss it,eng,14824,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
787,She's about to kiss it,eng,14825,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
788,She's about to kiss it,eng,14825,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
789,She's about to kiss it,eng,14826,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
790,She's about to kiss it,eng,14827,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
791,She's about to kiss it,eng,14828,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
792,She's about to kiss it,eng,14829,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
793,She's about to kiss it,eng,14829,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
794,She's about to kiss it,eng,14830,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
795,She's about to kiss it,eng,14830,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
796,She's about to kiss it,eng,14831,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
797,She's about to kiss it,eng,14833,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
798,She's about to kiss it,eng,14842,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
799,She's about to kiss it,eng,14844,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
800,She's about to kiss it,eng,14850,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
801,She's about to kiss it,eng,14858,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
802,She's about to kiss it,eng,14859,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
803,She's about to kiss it,eng,14862,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
804,She's about to kiss it,eng,14868,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
805,She's about to kiss it,eng,14886,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
806,She's about to kiss it,eng,14887,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
807,She's about to kiss it,eng,14889,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
808,She's about to kiss it,eng,14891,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
809,She's about to kiss it,eng,14895,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
810,She's about to kiss it,eng,14896,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
811,She's about to kiss it,eng,14897,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
812,She's about to kiss it,eng,14899,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
813,She's about to kiss it,eng,14902,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
814,She's about to kiss it,eng,14905,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
815,She's about to kiss it,eng,14906,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
816,She's about to kiss it,eng,14907,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
817,She's about to kiss it,eng,14908,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
818,She's about to kiss it,eng,14909,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
819,She's about to kiss it,eng,14910,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
820,She's about to kiss it,eng,14911,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
821,She's about to kiss it,eng,14912,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
822,She's about to kiss it,eng,14912,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
823,She's about to kiss it,eng,14913,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
824,She's about to kiss it,eng,14913,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
825,She's about to kiss it,eng,14914,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
826,She's about to kiss it,eng,14914,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
827,She's about to kiss it,eng,14915,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
828,She's about to kiss it,eng,14915,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
829,She's about to kiss it,eng,14916,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
830,She's about to kiss it,eng,14916,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
831,She's about to kiss it,eng,14917,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
832,She's about to kiss it,eng,14917,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
833,She's about to kiss it,eng,14918,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
834,She's about to kiss it,eng,14919,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
835,She's about to kiss it,eng,20676,L,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
836,She's about to kiss it,eng,20809,R,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9
837,She's about to koss it,eng,14809,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
838,She's about to koss it,eng,14811,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
839,She's about to koss it,eng,14811,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
840,She's about to koss it,eng,14812,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
841,She's about to koss it,eng,14813,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
842,She's about to koss it,eng,14814,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
843,She's about to koss it,eng,14814,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
