trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
415,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
416,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
417,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
418,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
419,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
420,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
421,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
422,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
423,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
424,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
425,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
426,Speakers_familiar,Baby Wheresthe_ Baby,0,right,Speakers_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
427,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
428,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
429,Speakers_familiar,Shoe Wheresthe_ Shoe,0,left,Speakers_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
430,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
431,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
432,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
433,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
434,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
435,Speakers_familiar,Baby Wheresthe_ Baby,0,left,Speakers_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
436,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
437,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
438,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
439,Speakers_familiar,Car Wheresthe_ Car,0,left,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
440,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
441,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
442,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
443,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
444,Speakers_familiar,Car Canyoufindthe_ Car,0,left,Speakers_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
445,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
446,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
447,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
448,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
449,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
450,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
451,Speakers_familiar,Baby Wheresthe_ Baby,0,left,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
452,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
453,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
454,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
455,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
456,Speakers_familiar,Shoe Wheresthe_ Shoe,0,left,Speakers_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
457,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
458,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
459,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
460,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
461,Speakers_familiar,Car Wheresthe_ Car,0,right,Speakers_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
462,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
463,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
464,Speakers_familiar,Baby Wheresthe_ Baby,0,right,Speakers_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
465,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
466,Speakers_familiar,Dog Wheresthe_ Dog,0,left,Speakers_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
467,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
468,Speakers_familiar,Car Wheresthe_ Car,0,right,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
469,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
470,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
471,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
472,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,right,Speakers_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
473,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
474,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
475,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
476,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
477,Speakers_familiar,Kitty Wheresthe_ Kitty,0,right,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
478,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
479,Speakers_familiar,Dog Canyoufindthe_ Dog,0,left,Speakers_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
480,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
481,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
482,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
483,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
484,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
485,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
486,Speakers_familiar,Ball Canyoufindthe_ Ball,0,right,Speakers_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
487,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
488,Speakers_familiar,Ball Canyoufindthe_ Ball,0,right,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
489,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
490,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
491,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
492,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
493,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
494,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,right,Speakers_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
495,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,left,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
496,Speakers_familiar,Baby Wheresthe_ Baby,0,left,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
497,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
498,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
499,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
500,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
501,Speakers_familiar,Car Canyoufindthe_ Car,0,left,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
502,Speakers_familiar,Kitty Wheresthe_ Kitty,0,right,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
503,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
504,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
505,Speakers_familiar,Baby Wheresthe_ Baby,0,left,Speakers_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
506,Speakers_familiar,Car Wheresthe_ Car,0,right,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
507,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
508,Speakers_familiar,Dog Wheresthe_ Dog,0,left,Speakers_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
509,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
510,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
511,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
512,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
513,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,left,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
514,Speakers_familiar,Baby Wheresthe_ Baby,0,right,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
515,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
516,Speakers_familiar,Baby Canyoufindthe_ Baby,0,right,Speakers_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
517,Speakers_familiar,Shoe Wheresthe_ Shoe,0,left,Speakers_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
518,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
519,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
520,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
521,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
522,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
523,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
524,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
525,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
526,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
527,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
528,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
529,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
530,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
531,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
532,Speakers_familiar,Kitty Wheresthe_ Kitty,0,right,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
533,Speakers_familiar,Car Wheresthe_ Car,0,left,Speakers_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
534,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
535,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
536,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
537,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
538,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
539,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
540,Speakers_familiar,Car Wheresthe_ Car,0,right,Speakers_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
541,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
542,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
543,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
544,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
545,Speakers_familiar,Baby Wheresthe_ Baby,0,left,Speakers_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
546,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
547,Speakers_familiar,Car Wheresthe_ Car,0,right,Speakers_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
548,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
549,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
550,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
551,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
552,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
553,Speakers_novel,Neem Canyoufindthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
554,Speakers_familiar,Car Wheresthe_ Car,0,left,Speakers_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
555,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
556,Speakers_familiar,Baby Canyoufindthe_ Baby,0,right,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
557,Speakers_familiar,Car Wheresthe_ Car,0,left,Speakers_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
558,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
559,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
560,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
561,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
562,Speakers_familiar,Kitty Wheresthe_ Kitty,0,right,Speakers_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
563,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
564,Speakers_familiar,Dog Wheresthe_ Dog,0,left,Speakers_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
565,Speakers_familiar,Ball Canyoufindthe_ Ball,0,left,Speakers_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
566,Speakers_familiar,Car Wheresthe_ Car,0,left,Speakers_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
567,Speakers_familiar,Baby Canyoufindthe_ Baby,0,right,Speakers_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
568,Speakers_familiar,Dog Wheresthe_ Dog,0,right,Speakers_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
569,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
570,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
571,Speakers_familiar,Dog Wheresthe_ Dog,0,left,Speakers_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
572,Speakers_familiar,Ball Canyoufindthe_ Ball,0,right,Speakers_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
573,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
574,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
575,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
576,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
577,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
578,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
579,Speakers_familiar,Dog Canyoufindthe_ Dog,0,left,Speakers_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
580,Speakers_familiar,Ball Canyoufindthe_ Ball,0,right,Speakers_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
581,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
582,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,left,Speakers_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
583,Speakers_familiar,Car Canyoufindthe_ Car,0,left,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
584,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
585,Speakers_familiar,Kitty Canyoufindthe_ Kitty,0,right,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
586,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,right,Speakers_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
587,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
588,Speakers_familiar,Shoe Canyoufindthe_ Shoe,0,left,Speakers_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
589,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
590,Speakers_familiar,Ball Wheresthe_ Ball,0,right,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
591,Speakers_familiar,Dog Wheresthe_ Dog,0,left,Speakers_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
592,Speakers_familiar,Shoe Wheresthe_ Shoe,0,right,Speakers_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
593,Speakers_familiar,Kitty Wheresthe_ Kitty,0,left,Speakers_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
594,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
